dept_name,dept_code
Canadian Commercial Corporation,CCC
Canadian Commissionaires,_obsolete_Commissionaires Ottawa
Canadian Conservation Institute,_obsolete_Canadian Conservation Institute
Canadian Dairy Commission,CDC
Canadian Embassy Caracas Venezuela-Property Assitant,EXT
Canadian Embassy in Mexico,EXT
"Canadian Embassy to Tokyo, Japan",EXT
"Canadian Embassy, Belgrade, Serbia",EXT
"Canadian Embassy, Rome, Italy",EXT
Canadian Environmental Assessment Agency,EAA
Canadian Food Inspection Agency,ICA
Canadian Forces,DND_Military
Canadian forces,DND_Military
Canadian Forces - Cadet Organization and Training System,Canadian Cadet Organizations
Canadian Forces - Joint Task Force Central,DND_Military
Canadian Forces - RCAF,DND_Military
Canadian Forces - Technical CommSec Inspector,DND_Military
Canadian Forces D mil C,DND_Military
Canadian Forces DPGR,DND_Military
Canadian Forces Health Services,DND_Military
Canadian Forces Housing Agency,Canadian Forces Housing Agency
Canadian Forces Medical Corps,DND_Military
Canadian Forces Military Police,DND_Military
Canadian Forces Military Police Group,DND_Military
Canadian Forces Morale and Welfare Services,FPF
Canadian Forces School of Aerospace Technology & Engineering,DND_Military
Canadian Grain Commission,CGC
Canadian Grain Commisssion,CGC
Canadian Heritage,PCH
Canadian Human Rights Commission,HRC
Canadian Human rights commission,HRC
canadian human rights commission,HRC
Canadian Human Rights Tribunal,_Obsolete_PTP
Canadian Hydrographic Services- DFO,DFO
Canadian Hydrographic Services.,DFO
Canadian Institutes of Health Research,CRI
Canadian Intellectual Property Office,_Delete_Canadian Intellectual Property Office
Canadian Intergovernmental Conference Secretariat,CIC
Canadian International Trade Tribunal,_Obsolete_BCO
Canadian Mission Abroad,EXT
Canadian Museum for Human Rights,_Obsolete_MHR
Canadian Museum for Human Rights (MHR),_Obsolete_MHR
Canadian Museum of History,_Obsolete_CMC
Canadian Museum of Nature,MNS
Canadian Northern Economic Development Agency,NED
Canadian Nuclear Safety Commission,CSN
Canadian Photonics Fabrication Centre,NRC
Canadian Radio-television and Telecommunications Commission,RTC
Canadian Security Intelligence Service,PSEPC
Canadian Space Agency,CSA
Canadian Trade Office in Taipei,EXT
Canadian Transportation Agency,ATN
Canadian Wildlife Service,DOE
Candian forces health records management,DND_Military
Case processing center,None
CATSA,_Obsolete_CTA
CB-CDA,COP
Centre d’analyse des opérations et déclarations financières du Canada,CFC
Centre d'analyse des déclarations et opérations financières du Canada,CFC
Centre d'analyse des opération et déclarations financières du Canada,CFC
Centre d'analyse des opérations et déclarations financières du Canada,CFC
Centre de la Securite des Telecommunications,CSE
Centre des opérations et déclarations financières du Canada,CFC
Centre des pensions du gouvernement du Canada,SVC
Centre d'essais et d'expérimentation en munitions,DND_Military
CF,DND_Military
CF Food Services,DND_Military
CF Health Service Center Atlantic,DND_Military
CF Health Services Center,DND_Military
CF Health Services Center Atlantic,DND_Military
Chambre de communes,_Obsolete_HOC
Chambre des communes,_Obsolete_HOC
Chief Electoral Officer,CEO
cic,IMC
CIRB,_Obsolete_CLR
Citizen Services & Program Delivery Branch,CSD
Citizenship and Immigration Canada,IMC
Citoyenneté & Immigration Canada,IMC
Civilian Review and Complaints Commission for the RCMP,RPP
"Civilian Review and Complaints Commission for the RCMP (on a Public Safety paylist, no dept no.)",RPP
Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,RPP
civillian pipefitter shop 131,None
clic,IMC
CMHC,None
CNGNY,EXT
CNGNY Canadian Consulate NYC,EXT
CNRC,NRC
College & Universities,None
Comite de surveillance des activites de renseignement de securite,SIR
Comité de surveillance des activités de renseignement de sécurité,SIR
commisariat au lobbying,LOB
Commissariat à l'intégrité du secteur public,INT
Commissariat à l'intégrité du secteur public du Canada,INT
Commissariat au lobbying,LOB
Commissariat au Lobbying du Canada,LOB
Commissariat au lobbying du Canada,LOB
Commissariat aux conflits d'intérêts et à l'éthique,CIE
Commission canadienne des droits de la personne,HRC
Commission Canadienne des droits de la personne,HRC
commission canadienne des droits de la personne,HRC
Commission candienne des droits de la personnes,HRC
Commission de la capitale nationale,NCC
Commission des champs de bataille nationaux,_Obsolete_NBC
Commission des droits de la personne,HRC
Commission du droit d'auteur,COP
Commission du droit d'auteur du Canada,COP
Commission for Public Complaints Against the RCMP,RPP
Commissionaires,_obsolete_Commissionaires Ottawa
Commissioner of Canada Elections,_obsolete_Commissioner of Canada Elections
commissionnaire du canada,_obsolete_Commissionaires Ottawa
Commissionnaires du Québec,_obsolete_Commissionaires Ottawa
Communications Security Establishment Canada,CSE
Competition Bureau,_Del_Competition Bureau - Bureau de la concurrence
CONSEIL CANADIEN DES RELATIONS INDUSTRIELLES,_Obsolete_CLR
Conseil canadien des relations industrielles,_Obsolete_CLR
Conseil canadien des relations industrielles (SCDATA),_Obsolete_CLR
Conseil de recherche en sciences humaines,SSH
Conseil de recherche en sciences humaines du Canada,SSH
Conseil de recherches en sciences humaines,SSH
conseil de recherches en sciences humaines du Canada,SSH
Conseil de recherches en sciences humaines du Canada,SSH
Conseil de recherches en sciences humaines du Canada (CRSH),SSH
Conseil des produits agricoles du canada,FPN
Consular Section - Consulate General of Canada,EXT
Consultant with Mindwire,None
Contractor,None
Contractor (Commissionaire),_obsolete_Commissionaires Ottawa
Copyright Board Canada,COP
Corcan,PEN
Correctional Service Canada,PEN
Correctional Service of Canada,PEN
corrections canada,PEN
Courts Administration Service,CAJ
CPC SYDNEY,IMC
CRA,NAR
Crown-Indigenous Relations and Northern Affairs Canada,IAN
CSB Passport Operations,_Obsolete_PPT
CSC,PEN
Cultural Science Branch. Terrestrial Archaeology,CAP
DEFAIT,EXT
Defence Construction Canada,_Obsolete_DCL
defence nationale,DND_Civilian
Defence Research and Development Canada,Defence Research and Development Canada
defense national,DND_Civilian
Défense nationale,DND_Civilian
Deloitte Consulting,None
DEPAARTMENT OF  NATIONAL DEFENCE,DND_Civilian
Departement of Defence,DND_Civilian
Departement of national defence,DND_Civilian
Department National Defence,DND_Civilian
Department of Citizenship & Immigration,IMC
Department of Defence,DND_Civilian
Department of Finance Canada,FIN
Department of Fisheries and Oceans,DFO
Department of Justice,JUS
Department of National Defence,DND_Civilian
Department of National Defense,DND_Civilian
"Department of National Defense, Canadian Armed Forces",DND_Military
Dept of National Defence,DND_Civilian
Dept of National Defense (DND),DND_Civilian
Dept. of National Defence,DND_Civilian
DFATD,EXT
DFO,DFO
DIMCBM,DND_Military
Director General Defence Security,None
Director Military Pay and Allowances,DND_Military
DND,DND_Civilian
dnd,DND_Civilian
DND - CAF - Royal Canadian Navy,DND_Military
DND ADM Mar,DND_Civilian
DND/CAF,DND_Military
EAS / EGD,None
EDSC,CSD
Elections Canada,CEO
emploi et développement social,CSD
Employment and Social Development Canada,CSD
Employment Insurance,CSD
"Employment, Workforce Development and Labour",CSD
Environment and Climate Change Canada,DOE
Environment Canada,DOE
Environment Climate Change Canada,DOE
Environnement et Changement Climatique Canada,DOE
ESDC,CSD
Export Development Canada,_Obsolete_EDC
External employer,None
Farm Products Council of Canada,FPN
Federal Bridge Corporation Limited,FBP
Federal Economic Development Agency for Southern Ontario,ESO
Financial Consumer Agency of Canada,FNA
Financial Transactions & Reports Analysis Center of Canada,CFC
Financial Transactions and Reports Analysis Center of Canada,CFC
Financial Transactions and Reports Analysis Centre (FINTRAC),CFC
Financial Transactions and Reports Analysis Centre of Canada,CFC
Financial Transactions and Reports Analysis Centre of Canada (FINTRAC),CFC
Financial Transactions Reports Analysis Centre of Canada,CFC
FINTRAC,CFC
Fintrac,CFC
FINTRAC (Financial Transactions and Report Analysis Centre of Canada,CFC
FINTRAC / CANAFE,CFC
Fisheries and Oceans,DFO
Fisheries and Oceans Canada,DFO
Food services,DND_Military
"Foreign Affairs, Trade and Development Canada",EXT
FPDS,EXT
Geological Survey of Canada,RSN
Global Affair Canada,EXT
Global Affairs Canada,EXT
"Global Affairs Canada (formerly called Foreign Affairs, Trade and Development Canada)",EXT
"Global Affairs Canada (formerly Foreign Affairs, Trade and Development)",EXT
Global Affairs Canada (GAC),EXT
Government of National Defensse,DND_Civilian
Health Canada,SHC
Health Canada - FNIHB,SHC
High Commission of Canada,EXT
High Commission of Canada to Singapore,EXT
House of Commons,_Obsolete_HOC
HRSDC,CSD
Human Health Therapeutic,None
I don't want to identify myself - remain anonomous,None
"I refuse to identify my department as in doing so, it may identify myself.",None
IDRC,_Obsolete_IDR
Immigration and Refugee Board of Canada,IRB
"Immigration, Refugee and Citizenship Canada",IMC
"Immigration, Refugees and Citizenship",IMC
"Immigration, Refugees and Citizenship Canada",IMC
"Immigration, Refugees and Citizenship Canada (IRCC)",IMC
"Immigration, Refugié et Citoyenneté Canada",IMC
"Immigration, Réfugiés et Citoyenneté Canada",IMC
"Immigration, Réfugiés et Citoyenneté Canada (IRCC)",IMC
Inac,IAN
Indian Oil and Gas Canada,IOG
Indian Residential Schools Adjudication Secretariat,_Obsolete_Indian Residential Schools Adjudication
Indigenous and Northern Affairs,IAN
Indigenous and Northern Affairs Canada,IAN
Indigenous Services Canada,ISC
Industry Canada,DUS
Infrastructure Canada,INF
Inidigenous and Northern Affairs Canada,IAN
Innovation Science and Economic Development,DUS
"Innovation, Science & Economic Development",DUS
"Innovation, Science and Development Canada",DUS
"Innovation, Science and Economic Development",DUS
"innovation, science and economic development",DUS
"Innovation, Science and Economic Development (formerly Industry Canada)",DUS
"Innovation, Science and Economic Development Canada",DUS
"Innovation, Science ans Economic Development Canada",DUS
"Innovation, science et développement économique",DUS
"Innovation, Science et Développement économique Canada",DUS
"Innovation, Science, and Economic Development Canada",DUS
"Innovation, Sciences et Développement économique Canada",DUS
"Innovation, Sciences et développement économique Canada",DUS
International joint commission,IJC
International Joint Commission,IJC
International Joint Commission - Should be in the list???,IJC
IRCC,IMC
IRSAS,_Obsolete_Indian Residential Schools Adjudication
ISED,DUS
Justice,JUS
Justice Canada,JUS
LES at a mission abroad,EXT
Library and Archives Canada,BAL
Library of Parliament,_Obsolete_LIB
logistics  canadian Forces,DND_Military
MAECD,EXT
Marine Atlantic Ltd.,None
MARL SE,DND_Military
MARLANT Safety and Environment,DND_Military
MDN BFC Bagotville,DND_Military
Military Grievances External Review Committee,FCG
Military Police Complaints Commission,CPM
Ministère de la édéfense nationale,DND_Military
Ministère de la Justice - Services juridiques de Patrimoine canadien,JUS
Ministère de pêches et oceans,DFO
Ministère des Affaires Etrangères Commerce et Développement,EXT
Ministère des pêches et océans canada,DFO
Ministrère des Anciens combattants,DVA
Mission Abroad,EXT
National Capital Commission,NCC
National Defence,DND_Civilian
National Defence - military personnel (uniformed),DND_Military
National Defence (civilian),DND_Civilian
National Defence and the Canadian Armed Forces - Civilian,DND_Civilian
National Defence and the Canadian Armed Forces - Military,DND_Military
National Energy Board,ENR
National Film Board,NFB
National Film Board of Canada,NFB
National Gallery of Canada,_Obsolete_NGC
National Research Council Canada,NRC
Natural Resources,RSN
Natural Resources Canada,RSN
Natural Sciences and Engineering Research Council of Canada,NSE
New name: Public Services and Procurement Canada,SVC
No comment,None
Northern Pipeline Agency,NPA
"Not part of Gov't. rent space in Govt buliding, forced to take course",None
Not relevant to my comments,None
"note button below does NOT allow me to select ""NO"" I do not allow my comments to be used.",None
NRC,NRC
NRCan,RSN
OAG,AUD
Office of Auditor General,AUD
Office of Auditor General of Canada,AUD
Office of Public Sector Integrity Commissioner,INT
Office of the Auditor  General of Canada,AUD
Office of the Auditor General,AUD
Office of the Auditor General of Canada,AUD
Office of the Commissioner for Federal Judicial Affairs Canada,FJA
Office of the Commissioner of Canada Elections,_obsolete_Commissioner of Canada Elections
Office of the Commissioner of Lobbying,LOB
Office of the Commissioner of Lobbying of Canada,LOB
Office of the commissioner of lobbying of canada,LOB
Office of the Commissioner of Official Languages,COL
Office of the Conflict of Interest and Ethics Commissioner,CIE
Office of the COnflict of Interest and Ethiscs Commissioner,CIE
Office of the Correctional Investigator,OCI
Office of the Correctional Investigator Canada,OCI
Office of the Information Commissioner of Canada,OIC
Office of the Information Commissionner,OIC
Office of the Parliamentary Budget Officer,PBO
Office of the Privacy Commissionner,OPC
Office of the Privacy Commissionner of Canada,OPC
Office of the Procurement Ombudsman,OPO
Office of the procurement ombudsman,OPO
Office of the Public Sector Integrity Commissioner,INT
Office of the Public Sector Integrity Commissioner of Canada,INT
Office of the Registrar of the Supreme Court of Canada,JSC
Office of the Secretary to the Governor General,GGS
Office of the Superintendent of Bankruptcy Canada,_delete_OSB
Office of the Superintendent of Financial Institutions,SIF
Office of the Taxpayers' Ombudsman,_Obsolete_Office of the Taxpayers' Ombudsman
Office of the Veterans Ombudsman,_Obsolete_Veterans Ombudsman
Office of ther Commissioner of Canada Elections,_obsolete_Commissioner of Canada Elections
Ombudsman-Veterans,_Obsolete_Veterans Ombudsman
oOffice of the Public Sector Integrity Commissioner,INT
OPTIONAL,None
Other,None
Parks Canada,CAP
Parks Canada Agency,CAP
Parliamentary Protective Service,_Obsolete_Parliament of Canada - Parlement du
Parole Board of Canada,NPB
Passeport canada,_Obsolete_PPT
Passport,_Obsolete_PPT
Passport Canada,_Obsolete_PPT
Passport Operations,_Obsolete_PPT
Patented Medicine Prices Review Board,PXR
Patented Medicine Prices Review Board Canada,PXR
Patrimoine canadien,PCH
Peches et Oceans,DFO
pension center,None
PM 01,None
PMPRB,PXR
Polar Knowledge Canada,CHR
PPP Canada,INF
Prefer not,None
Prefer not to answer,None
Privy Council Office,PCO
Provincial Policing,None
PSC,PSC
PSPC,SVC
Public Health Agency of Canada,AHS
Public Prosecution Service of Canada,PPD
Public Safety Canada,PSP
Public Sector Integrity Commissioner,INT
Public Service and Government Services Canada,SVC
Public Service and Procurement Canada,SVC
Public Service Commission of Canada,PSC
Public Service Labour Relations & Employment Board,_Obsolete_Public Service Labour Relations
Public Service Labour Relations and Employment Board,_Obsolete_Public Service Labour Relations
Public Service Labour Relations and Employment Board - ATSSC,_Obsolete_Public Service Labour Relations
Public Service Labour Relations Board Secretariat,_Obsolete_Public Service Labour Relations
Public Service Staffing Tribunal,None
Public Services & Procurement Canada,SVC
Public services and Procurement,SVC
Public Services and Procurement Canada,SVC
Public Services and procurement Canada,SVC
Public Services and Procurement Canada - (you need to update your list),SVC
Public Services and Procurement Canada (yeah I know its PWGSC),SVC
Public Works and Government Services Canada,SVC
Public Works Government Services Canada,SVC
PWGSC,SVC
PWGSC-MATANE,SVC
RCAF,DND_Military
RCMP,RCMP_Regular and Civilian members
"RCMP - Outside agency, Police officer from another police agency",RCMP_Regular and Civilian members
RCMP - Public Servant,RCM
RCMP Canadian Firearms Program,RCMP_Regular and Civilian members
RCMP Firearms Program,RCMP_Regular and Civilian members
RCN,DND_Military
Receiver General for Canada,Receiver General for Canada
Revenue Canada Agency,NAR
Royal Canadian Air Force,DND_Military
Royal Canadian Dental Corp,DND_Military
Royal Canadian Mint,_Obsolete_MNT
Royal Canadian Mounted Police - uniformed members and civilian members (with RCM number),RCMP_Regular and Civilian members
Royal Canadian Mounted Police (civilan staff),RCMP_Regular and Civilian members
Royal Canadian Mounted Police (civilan),RCMP_Regular and Civilian members
Royal Canadian Mounted Police (Civilian Member),RCMP_Regular and Civilian members
Royal Canadian Mounted Police (civilian),RCMP_Regular and Civilian members
Royal Canadian Mounted Police (Public Servant),RCM
Royal Canadian Mounted Police (Regular Member),RCMP_Regular and Civilian members
Royal Canadian Mounted Police External Review Committee,REC
Royal Canadian Navy,DND_Military
Royal Military College of Canada,DND_Military
Same as above - could reveal respondents.,None
SCDATA,ATS
SCDATA-ATSSC,ATS
Secrétariat des conférences intergouvernementales canadiennes,CIC
Secretariat des conferences intergouvernementales canadiens,CIC
Secrétariat du Tribunal canadien du commerce extérieur,_Obsolete_BCO
Secretariat of Social Security Tribunal,_Obsolete_SSC
Secretariat of the National Security and Intelligence Committee of Parliamentarians,SIR
Security Intelligence Review Committee,SIR
Senate,_Obsolete_SEN
Senate of Canada,_Obsolete_SEN
Service Canada,CSD
service canada-programme passeport,CSD
Service canadien d’appui aux tribunaux administratifs,ATS
Service canadien d<appui aux tribunaux administratifs,ATS
Service canadien d'appui aux tribunaux administatifs,ATS
Service canadien d'appui aux tribunaux administratif,ATS
Service canadien d'appui aux tribunaux administratifs,ATS
Service canadien d'appui aux tribunaux administratifs - Conseil national mixte,ATS
Service canadien d'appui aux tribunaux administratifs - SCDATA,ATS
Service canadien d'appui aux tribunaux administratifs (CCRI),ATS
Service Canadien d'Appui aux Tribunaux Administratifs (SCDATA),ATS
Service canadien d'appui aux tribunaux administratifs (SCDATA),ATS
Service canadien d'appui aux tribunaux administratifs SCDATA,ATS
Service canadien d'appui aux tribunaux judiciaires,ATS
Service canadien d'appuis aux tribunaux administratifs,ATS
Service Correctionnel du Canada,PEN
Services canadiens d'appui au tribunaux admiistratifs - Tribunal de la sécurité sociale,_Obsolete_SSC
Services canadiens d'appui aux tribunaux administratifs,ATS
Services Public et Approvisionnement Canada,SVC
Services Publics et Approvisionnement Canada,SVC
Services publics et Approvisionnement Canada,SVC
Services publics et approvisionnement Canada,SVC
Services Publiques et Approvisionnement Canada,SVC
Shared Services Canada,GSS
SITT,SVC
Social Sciences and Humanities Research Council,SSH
Social Sciences and Humanities Research Council (SSHRC),SSH
Social Sciences and Humanities Research Council of Canada,SSH
Social Sciences and Humanities Reserarch Council,SSH
Social Security Tribunal Canada,_Obsolete_SSC
Social Security Tribunal of Canada,_Obsolete_SSC
Société canadienne des postes,_Obsolete_CPO
sous contractant,None
SPAC,SVC
ssc,GSS
SSHRC,SSH
Statistical Survey Operations,SYT
Statistics Canada,STC
Status of Women Canada,CSW
Supreme Court of Canada,JSC
TC,MOT
The Financial Transactions and Reports Analysis Centre of Canada (FINTRAC),CFC
The National Gallery of Canada,_Obsolete_NGC
The Office of the Procurement Ombudsman,OPO
The Public Facilities Events section of the Embassy of Canada in Japan,EXT
There are two Public Safety Canada's listed. I'm not sure which to choose.,PSP
Translation Bureau,Translation Bureau - Bureau de la traduction
Transport Canada,MOT
Transportation Safety Board of Canada,TSB
Treasury Board of Canada Secretariat,TBD
Tribunal canadien des droits de la personne,_Obsolete_PTP
Tribunal de la sécurité sociale,_Obsolete_SSC
University of Waterloo,None
Unknown,None
USD,None
VAC,DVA
Vancouver Police Department,None
Veterans Affairs Canada,DVA
Veterans Ombudsman,_Obsolete_Veterans Ombudsman
Veterans Review and Appeal Board,AVC
Veterans Review and Appeal Board Canada,AVC
Western Economic Diversification Canada,WCO
Women and Gender Equality Canada,CSW
x Other,None
X Other,None
